# ----------------------------------------
# Report CSV Export
# Account: Clown Monster
# Property: HackerRankSolutions
# ----------------------------------------
# 
# Start date: 20201123
# End date: 20210523
Day,google / organic,(direct) / (none),hackerranksolution.in / referral,(not set) / (not set),bing / organic
0000,3,0,3,0,0
0001,7,0,2,0,0
0002,6,17,6,0,0
0003,2,0,2,0,0
0004,11,1,4,0,0
0005,3,2,2,0,0
0006,4,1,1,1,0
0007,7,3,1,0,0
0008,7,17,5,0,0
0009,4,2,5,0,0
0010,1,2,1,0,0
0011,1,0,3,0,0
0012,4,0,1,0,0
0013,4,1,2,0,0
0014,4,1,1,0,0
0015,3,1,1,0,0
0016,6,3,2,0,0
0017,11,2,1,0,0
0018,3,1,1,0,0
0019,6,0,1,0,0
0020,9,0,1,0,0
0021,12,5,1,0,0
0022,5,1,1,0,0
0023,2,0,0,0,0
0024,7,0,1,0,0
0025,9,2,5,0,0
0026,12,2,1,0,0
0027,5,1,2,0,0
0028,5,1,2,0,0
0029,5,1,1,0,0
0030,4,0,1,0,0
0031,7,0,1,0,0
0032,6,3,2,0,0
0033,7,0,0,0,0
0034,4,1,1,0,0
0035,3,2,0,0,0
0036,4,0,1,0,0
0037,8,0,1,0,1
0038,11,1,2,0,0
0039,11,1,2,0,1
0040,6,2,2,0,1
0041,6,3,1,0,4
0042,15,1,1,1,0
0043,9,1,0,0,1
0044,13,2,4,0,0
0045,16,1,0,0,0
0046,17,0,2,0,2
0047,11,1,2,0,0
0048,11,0,1,0,0
0049,6,2,2,0,0
0050,8,1,2,0,0
0051,6,0,1,1,1
0052,11,1,2,0,0
0053,11,0,1,0,0
0054,15,0,1,0,0
0055,15,1,1,0,1
0056,22,0,1,0,0
0057,16,1,0,0,0
0058,18,0,2,0,1
0059,8,9,1,0,0
0060,0,0,0,0,0
0061,0,0,0,0,0
0062,0,0,0,0,0
0063,0,0,0,0,0
0064,0,0,0,0,0
0065,0,0,0,0,0
0066,0,0,0,0,0
0067,0,0,0,0,0
0068,0,0,0,0,0
0069,0,0,0,0,0
0070,0,0,0,0,0
0071,0,0,0,0,0
0072,0,0,0,0,0
0073,0,0,0,0,0
0074,0,0,0,0,0
0075,0,0,0,0,0
0076,0,11,0,0,0
0077,10,13,4,0,0
0078,21,2,1,1,2
0079,29,2,4,0,0
0080,19,4,2,1,0
0081,27,1,3,0,0
0082,27,7,1,0,0
0083,28,5,4,0,0
0084,29,3,2,1,0
0085,38,3,0,1,0
0086,24,0,0,0,1
0087,25,10,2,0,0
0088,31,1,3,0,2
0089,42,5,5,0,3
0090,30,9,5,0,0
0091,45,10,4,0,0
0092,40,10,6,1,1
0093,44,6,5,1,0
0094,37,1,2,0,0
0095,45,57,2,0,2
0096,25,4,2,0,1
0097,38,5,3,0,0
0098,44,7,4,0,0
0099,60,8,3,0,0
0100,47,15,4,0,0
0101,61,16,4,2,1
0102,53,109,3,0,0
0103,46,20,4,0,0
0104,32,8,2,0,0
0105,51,4,2,1,0
0106,63,19,1,1,4
0107,59,42,3,3,0
0108,74,20,1,2,1
0109,76,14,0,1,1
0110,99,24,0,1,1
0111,64,19,0,1,0
0112,67,7,1,1,0
0113,84,11,0,1,0
0114,58,9,1,0,0
0115,80,9,0,0,0
0116,43,1,0,0,0
0117,50,5,0,1,0
0118,49,4,1,0,0
0119,57,3,0,1,0
0120,82,5,0,2,0
0121,86,13,0,2,0
0122,96,8,1,0,1
0123,88,14,0,1,0
0124,79,15,0,1,1
0125,64,4,1,1,0
0126,46,3,1,0,0
0127,77,5,0,2,1
0128,85,9,0,1,0
0129,87,8,0,0,0
0130,91,7,0,0,0
0131,83,10,0,0,0
0132,77,5,0,1,1
0133,164,15,0,1,1
0134,134,21,1,0,0
0135,149,19,0,1,0
0136,169,14,0,1,0
0137,125,9,0,0,0
0138,105,11,0,0,1
0139,116,9,0,0,0
0140,114,16,0,0,0
0141,101,5,0,0,1
0142,103,8,1,0,0
0143,169,59,1,0,0
0144,152,17,0,3,0
0145,178,15,0,1,0
0146,150,6,0,2,0
0147,155,27,0,0,1
0148,149,23,0,0,0
0149,227,20,0,1,1
0150,256,123,0,0,1
0151,258,56,0,0,1
0152,181,51,0,0,1
0153,159,25,0,1,0
0154,244,14,0,4,0
0155,167,22,0,0,0
0156,185,31,0,2,0
0157,180,9,0,0,0
0158,187,16,0,1,0
0159,207,11,0,0,0
0160,178,11,0,0,2
0161,221,11,0,0,1
0162,241,17,0,1,0
0163,251,25,0,1,0
0164,244,24,0,2,1
0165,268,24,0,2,0
0166,252,16,0,1,0
0167,282,20,0,0,0
0168,284,97,1,2,0
0169,287,36,0,1,1
0170,353,47,0,0,0
0171,406,46,0,2,0
0172,319,25,0,4,0
0173,372,34,0,4,0
0174,277,49,0,2,0
0175,360,75,0,4,0
0176,353,28,0,3,0
0177,329,25,0,0,0
0178,331,37,0,2,0
0179,284,45,0,5,0
0180,308,31,0,0,1
0181,307,23,0,0,0
